Time,Composite_Score
2025-07-05 09:01:32.458,0.0
2025-07-05 09:01:37.458,0.0
2025-07-05 09:01:42.458,0.0
2025-07-05 09:01:47.458,0.0
2025-07-05 09:01:52.458,0.0
2025-07-05 09:01:57.458,0.0
2025-07-05 09:02:02.458,0.0
2025-07-05 09:02:07.458,0.0
2025-07-05 09:02:12.458,0.0
2025-07-05 09:02:17.458,0.0
2025-07-05 09:02:22.458,0.0
2025-07-05 09:02:27.458,0.0
2025-07-05 09:02:32.458,0.0
2025-07-05 09:02:37.458,1.2394006898476624
2025-07-05 09:02:42.458,0.0
2025-07-05 09:02:47.458,0.0
2025-07-05 09:02:52.458,0.0
2025-07-05 09:02:57.459,0.0
2025-07-05 09:03:02.459,0.0
2025-07-05 09:03:07.459,0.0
2025-07-05 09:03:12.459,0.0
2025-07-05 09:03:17.459,0.0
2025-07-05 09:03:22.459,0.0
2025-07-05 09:03:27.459,0.0
2025-07-05 09:03:32.459,0.0
2025-07-05 09:03:37.459,0.0
2025-07-05 09:03:42.459,0.0
2025-07-05 09:03:47.459,0.0
2025-07-05 09:03:52.459,0.0
2025-07-05 09:03:57.459,0.0
2025-07-05 09:04:02.459,0.0
2025-07-05 09:04:07.459,0.0
2025-07-05 09:04:12.459,0.0
2025-07-05 09:04:17.459,0.0
2025-07-05 09:04:22.459,0.0
2025-07-05 09:04:27.459,0.0
2025-07-05 09:04:32.460,0.0
2025-07-05 09:04:37.459,0.0
2025-07-05 09:04:42.460,0.0
2025-07-05 09:04:47.460,0.0
2025-07-05 09:04:52.460,0.0
2025-07-05 09:04:57.460,0.0
2025-07-05 09:05:02.460,0.0
2025-07-05 09:05:07.460,0.0
2025-07-05 09:05:12.460,0.0
2025-07-05 09:05:17.460,0.0
2025-07-05 09:05:22.460,0.0
2025-07-05 09:05:27.460,0.0
2025-07-05 09:05:32.460,0.0
2025-07-05 09:05:37.460,0.0
2025-07-05 09:05:42.460,0.0
2025-07-05 09:05:47.460,0.0
2025-07-05 09:05:52.460,0.0
2025-07-05 09:05:57.460,0.0
2025-07-05 09:06:02.460,0.0
2025-07-05 09:06:07.460,0.0
2025-07-05 09:06:12.460,0.0
2025-07-05 09:06:17.460,0.0
2025-07-05 09:06:22.460,0.0
2025-07-05 09:06:27.460,0.0
2025-07-05 09:06:32.460,0.0
2025-07-05 09:06:37.461,0.0
2025-07-05 09:06:42.461,0.0
2025-07-05 09:06:47.461,0.0
2025-07-05 09:06:52.461,1.160616017082014
2025-07-05 09:06:57.461,0.0
2025-07-05 09:07:02.461,0.0
2025-07-05 09:07:07.461,0.0
2025-07-05 09:07:12.461,0.0
2025-07-05 09:07:17.461,0.0
2025-07-05 09:07:22.461,0.0
2025-07-05 09:07:27.461,0.0
2025-07-05 09:07:32.461,0.0
2025-07-05 09:07:37.461,0.0
2025-07-05 09:07:42.461,0.0
2025-07-05 09:07:47.461,0.0
2025-07-05 09:07:52.461,0.0
2025-07-05 09:07:57.461,0.0
2025-07-05 09:08:02.461,0.0
2025-07-05 09:08:07.461,0.0
2025-07-05 09:08:12.462,0.0
2025-07-05 09:08:17.461,0.0
2025-07-05 09:08:22.462,0.0
2025-07-05 09:08:27.462,0.0
2025-07-05 09:08:32.462,0.0
2025-07-05 09:08:37.462,0.0
2025-07-05 09:08:42.462,0.0
2025-07-05 09:08:47.462,0.0
2025-07-05 09:08:52.462,0.0
2025-07-05 09:08:57.462,0.0
2025-07-05 09:09:02.462,0.0
2025-07-05 09:09:07.462,0.0
2025-07-05 09:09:12.462,1.0563033747480883
2025-07-05 09:09:17.462,0.0
2025-07-05 09:09:22.462,0.0
2025-07-05 09:09:27.462,1.1822136239781018
2025-07-05 09:09:32.462,0.0
2025-07-05 09:09:37.462,0.0
2025-07-05 09:09:42.462,0.0
2025-07-05 09:09:47.462,0.0
2025-07-05 09:09:52.462,1.0378694690010515
2025-07-05 09:09:57.462,0.0
2025-07-05 09:10:02.462,0.0
2025-07-05 09:10:07.463,0.0
2025-07-05 09:10:12.463,0.0
2025-07-05 09:10:17.463,0.0
2025-07-05 09:10:22.463,0.0
2025-07-05 09:10:27.463,0.0
2025-07-05 09:10:32.463,0.0
2025-07-05 09:10:37.463,0.0
2025-07-05 09:10:42.463,0.0
2025-07-05 09:10:47.463,0.0
2025-07-05 09:10:52.463,0.0
2025-07-05 09:10:57.463,0.0
2025-07-05 09:11:02.463,0.0
2025-07-05 09:11:07.463,1.1626625716686345
2025-07-05 09:11:12.463,0.0
2025-07-05 09:11:17.463,0.0
2025-07-05 09:11:22.463,10.844353369380768
2025-07-05 09:11:27.463,7.389181280764467
2025-07-05 09:11:32.463,0.0
2025-07-05 09:11:37.463,0.0
2025-07-05 09:11:42.463,0.0
2025-07-05 09:11:47.463,0.0
2025-07-05 09:11:52.464,0.0
2025-07-05 09:11:57.464,0.0
2025-07-05 09:12:02.464,0.0
2025-07-05 09:12:07.464,0.0
2025-07-05 09:12:12.464,0.0
2025-07-05 09:12:17.464,0.0
2025-07-05 09:12:22.464,0.0
2025-07-05 09:12:27.464,0.0
2025-07-05 09:12:32.464,0.0
2025-07-05 09:12:37.464,0.0
2025-07-05 09:12:42.464,0.0
2025-07-05 09:12:47.464,0.0
2025-07-05 09:12:52.464,0.0
2025-07-05 09:12:57.464,0.0
2025-07-05 09:13:02.464,0.0
2025-07-05 09:13:07.464,0.0
2025-07-05 09:13:12.464,7.389181280764467
2025-07-05 09:13:17.464,0.0
2025-07-05 09:13:22.464,0.0
2025-07-05 09:13:27.464,0.0
2025-07-05 09:13:32.464,0.0
2025-07-05 09:13:37.464,0.0
2025-07-05 09:13:42.465,0.0
2025-07-05 09:13:47.465,0.0
2025-07-05 09:13:52.465,0.0
2025-07-05 09:13:57.465,0.0
2025-07-05 09:14:02.465,0.0
2025-07-05 09:14:07.465,0.0
2025-07-05 09:14:12.465,0.0
2025-07-05 09:14:17.465,0.0
2025-07-05 09:14:22.465,0.0
2025-07-05 09:14:27.465,0.0
2025-07-05 09:14:32.465,0.0
2025-07-05 09:14:37.465,0.0
2025-07-05 09:14:42.465,0.0
2025-07-05 09:14:47.465,0.0
2025-07-05 09:14:52.465,0.0
2025-07-05 09:14:57.465,0.0
2025-07-05 09:15:02.465,0.0
2025-07-05 09:15:07.465,0.0
2025-07-05 09:15:12.465,0.0
2025-07-05 09:15:17.465,0.0
2025-07-05 09:15:22.465,0.0
2025-07-05 09:15:27.465,0.0
2025-07-05 09:15:32.466,0.0
2025-07-05 09:15:37.466,0.0
2025-07-05 09:15:42.466,0.0
2025-07-05 09:15:47.466,0.0
2025-07-05 09:15:52.466,0.0
2025-07-05 09:15:57.466,0.0
2025-07-05 09:16:02.466,0.0
2025-07-05 09:16:07.466,0.0
2025-07-05 09:16:12.466,0.0
2025-07-05 09:16:17.466,0.0
2025-07-05 09:16:22.466,0.0
2025-07-05 09:16:27.466,0.0
2025-07-05 09:16:32.466,1.2871628762654452
2025-07-05 09:16:37.466,0.0
2025-07-05 09:16:42.466,0.0
2025-07-05 09:16:47.466,1.1317574914587754
2025-07-05 09:16:52.466,0.0
2025-07-05 09:16:57.466,0.0
2025-07-05 09:17:02.466,0.0
2025-07-05 09:17:07.466,0.0
2025-07-05 09:17:12.466,0.0
2025-07-05 09:17:17.467,0.0
2025-07-05 09:17:22.467,0.0
2025-07-05 09:17:27.467,0.0
2025-07-05 09:17:32.467,0.0
2025-07-05 09:17:37.467,0.0
2025-07-05 09:17:42.467,0.0
2025-07-05 09:17:47.467,0.0
2025-07-05 09:17:52.467,0.0
2025-07-05 09:17:57.467,0.0
2025-07-05 09:18:02.467,0.0
2025-07-05 09:18:07.467,1.2831934556684104
2025-07-05 09:18:12.467,10.844353369380768
2025-07-05 09:18:17.467,1.5182241618425567
2025-07-05 09:18:22.467,0.0
2025-07-05 09:18:27.467,0.0
2025-07-05 09:18:32.467,0.0
2025-07-05 09:18:37.467,0.0
2025-07-05 09:18:42.467,0.0
2025-07-05 09:18:47.467,0.0
2025-07-05 09:18:52.467,0.0
2025-07-05 09:18:57.467,0.0
2025-07-05 09:19:02.467,0.0
2025-07-05 09:19:07.468,0.0
2025-07-05 09:19:12.468,0.0
2025-07-05 09:19:17.468,0.0
2025-07-05 09:19:22.468,0.0
2025-07-05 09:19:27.468,1.0919320851447452
2025-07-05 09:19:32.468,0.0
2025-07-05 09:19:37.468,10.844353369380768
2025-07-05 09:19:42.468,0.0
2025-07-05 09:19:47.468,7.389181280764466
2025-07-05 09:19:52.468,0.0
2025-07-05 09:19:57.468,0.0
2025-07-05 09:20:02.468,0.0
2025-07-05 09:20:07.468,0.0
2025-07-05 09:20:12.468,0.0
2025-07-05 09:20:17.468,0.0
2025-07-05 09:20:22.468,0.0
2025-07-05 09:20:27.468,0.0
2025-07-05 09:20:32.468,0.0
2025-07-05 09:20:37.468,0.0
2025-07-05 09:20:42.469,0.0
2025-07-05 09:20:47.469,1.127825913356595
2025-07-05 09:20:52.469,0.0
2025-07-05 09:20:57.469,0.0
2025-07-05 09:21:02.469,1.3732450955167068
2025-07-05 09:21:07.469,0.0
2025-07-05 09:21:12.469,0.0
2025-07-05 09:21:17.469,0.0
2025-07-05 09:21:22.469,0.0
2025-07-05 09:21:27.469,0.0
2025-07-05 09:21:32.469,0.0
2025-07-05 09:21:37.469,0.0
2025-07-05 09:21:42.469,0.0
2025-07-05 09:21:47.469,0.0
2025-07-05 09:21:52.469,0.0
2025-07-05 09:21:57.469,0.0
2025-07-05 09:22:02.469,0.0
2025-07-05 09:22:07.469,0.0
2025-07-05 09:22:12.469,0.0
2025-07-05 09:22:17.469,0.0
2025-07-05 09:22:22.469,1.1319003670051813
2025-07-05 09:22:27.469,0.0
2025-07-05 09:22:32.469,1.0509220539247974
2025-07-05 09:22:37.470,0.0
2025-07-05 09:22:42.469,0.0
2025-07-05 09:22:47.470,0.0
2025-07-05 09:22:52.470,0.0
2025-07-05 09:22:57.470,0.0
2025-07-05 09:23:02.470,0.0
2025-07-05 09:23:07.470,0.0
2025-07-05 09:23:12.470,0.0
2025-07-05 09:23:17.470,0.0
2025-07-05 09:23:22.470,0.0
2025-07-05 09:23:27.470,0.0
2025-07-05 09:23:32.470,0.0
2025-07-05 09:23:37.470,0.0
2025-07-05 09:23:42.470,0.0
2025-07-05 09:23:47.470,0.0
2025-07-05 09:23:52.470,0.0
2025-07-05 09:23:57.470,0.0
2025-07-05 09:24:02.470,0.0
2025-07-05 09:24:07.470,0.0
2025-07-05 09:24:12.470,0.0
2025-07-05 09:24:17.470,0.0
2025-07-05 09:24:22.471,1.038648913144253
2025-07-05 09:24:27.471,0.0
2025-07-05 09:24:32.471,0.0
2025-07-05 09:24:37.471,0.0
2025-07-05 09:24:42.471,1.081141016251061
2025-07-05 09:24:47.471,0.0
2025-07-05 09:24:52.471,2.965033115349973
2025-07-05 09:24:57.471,1.045885382414686
2025-07-05 09:25:02.471,0.0
2025-07-05 09:25:07.471,0.0
2025-07-05 09:25:12.471,0.0
2025-07-05 09:25:17.471,0.0
2025-07-05 09:25:22.471,0.0
2025-07-05 09:25:27.471,0.0
2025-07-05 09:25:32.471,0.0
2025-07-05 09:25:37.471,0.0
2025-07-05 09:25:42.471,0.0
2025-07-05 09:25:47.471,0.0
2025-07-05 09:25:52.471,0.0
2025-07-05 09:25:57.471,0.0
2025-07-05 09:26:02.471,0.0
2025-07-05 09:26:07.471,0.0
2025-07-05 09:26:12.471,1.1636853778155323
2025-07-05 09:26:17.472,0.0
2025-07-05 09:26:22.472,0.0
2025-07-05 09:26:27.472,0.0
2025-07-05 09:26:32.472,0.0
2025-07-05 09:26:37.472,0.0
2025-07-05 09:26:42.472,0.0
2025-07-05 09:26:47.472,0.0
2025-07-05 09:26:52.472,0.0
2025-07-05 09:26:57.472,0.0
2025-07-05 09:27:02.472,0.0
2025-07-05 09:27:07.472,0.0
2025-07-05 09:27:12.472,0.0
2025-07-05 09:27:17.472,0.0
2025-07-05 09:27:22.472,0.0
2025-07-05 09:27:27.472,0.0
2025-07-05 09:27:32.472,0.0
2025-07-05 09:27:37.472,0.0
2025-07-05 09:27:42.472,0.0
2025-07-05 09:27:47.472,1.145943754763537
2025-07-05 09:27:52.472,0.0
2025-07-05 09:27:57.472,0.0
2025-07-05 09:28:02.473,0.0
2025-07-05 09:28:07.473,0.0
2025-07-05 09:28:12.473,0.0
2025-07-05 09:28:17.473,0.0
2025-07-05 09:28:22.473,0.0
2025-07-05 09:28:27.473,0.0
2025-07-05 09:28:32.473,0.0
2025-07-05 09:28:37.473,0.0
2025-07-05 09:28:42.473,0.0
2025-07-05 09:28:47.473,0.0
2025-07-05 09:28:52.473,0.0
2025-07-05 09:28:57.473,0.0
2025-07-05 09:29:02.473,0.0
2025-07-05 09:29:07.473,0.0
2025-07-05 09:29:12.473,0.0
2025-07-05 09:29:17.473,0.0
2025-07-05 09:29:22.473,0.0
2025-07-05 09:29:27.473,0.0
2025-07-05 09:29:32.473,0.0
2025-07-05 09:29:37.473,0.0
2025-07-05 09:29:42.473,0.0
2025-07-05 09:29:47.473,0.0
2025-07-05 09:29:52.473,0.0
2025-07-05 09:29:57.474,1.0678825064371016
2025-07-05 09:30:02.474,1.016817543640392
2025-07-05 09:30:07.474,0.0
2025-07-05 09:30:12.474,0.0
2025-07-05 09:30:17.474,0.0
2025-07-05 09:30:22.474,0.0
2025-07-05 09:30:27.474,0.0
2025-07-05 09:30:32.474,0.0
2025-07-05 09:30:37.474,0.0
2025-07-05 09:30:42.474,0.0
2025-07-05 09:30:47.474,0.0
2025-07-05 09:30:52.474,0.0
2025-07-05 09:30:57.474,0.0
2025-07-05 09:31:02.474,0.0
2025-07-05 09:31:07.474,0.0
2025-07-05 09:31:12.474,0.0
2025-07-05 09:31:17.474,0.0
2025-07-05 09:31:22.474,0.0
2025-07-05 09:31:27.474,0.0
2025-07-05 09:31:32.475,0.0
2025-07-05 09:31:37.474,0.0
2025-07-05 09:31:42.475,0.0
2025-07-05 09:31:47.475,0.0
2025-07-05 09:31:52.475,0.0
2025-07-05 09:31:57.475,0.0
2025-07-05 09:32:02.475,0.0
2025-07-05 09:32:07.475,0.0
2025-07-05 09:32:12.475,0.0
2025-07-05 09:32:17.475,0.0
2025-07-05 09:32:22.475,0.0
2025-07-05 09:32:27.475,0.0
2025-07-05 09:32:32.475,0.0
2025-07-05 09:32:37.475,0.0
2025-07-05 09:32:42.475,0.0
2025-07-05 09:32:47.475,0.0
2025-07-05 09:32:52.475,0.0
2025-07-05 09:32:57.475,0.0
2025-07-05 09:33:02.475,0.0
2025-07-05 09:33:07.475,0.0
2025-07-05 09:33:12.475,0.0
2025-07-05 09:33:17.475,0.0
2025-07-05 09:33:22.475,1.0349063003085874
2025-07-05 09:33:27.475,10.844353369380768
2025-07-05 09:33:32.476,0.0
2025-07-05 09:33:37.476,0.0
2025-07-05 09:33:42.476,0.0
2025-07-05 09:33:47.476,0.0
2025-07-05 09:33:52.476,0.0
2025-07-05 09:33:57.476,0.0
2025-07-05 09:34:02.476,7.389181280764466
2025-07-05 09:34:07.476,0.0
2025-07-05 09:34:12.476,0.0
2025-07-05 09:34:17.476,0.0
2025-07-05 09:34:22.476,0.0
2025-07-05 09:34:27.476,0.0
2025-07-05 09:34:32.476,1.072229013646275
2025-07-05 09:34:37.476,0.0
2025-07-05 09:34:42.476,0.0
2025-07-05 09:34:47.476,0.0
2025-07-05 09:34:52.476,0.0
2025-07-05 09:34:57.476,0.0
2025-07-05 09:35:02.476,0.0
2025-07-05 09:35:07.476,0.0
2025-07-05 09:35:12.477,0.0
2025-07-05 09:35:17.477,0.0
2025-07-05 09:35:22.477,0.0
2025-07-05 09:35:27.477,0.0
2025-07-05 09:35:32.477,0.0
2025-07-05 09:35:37.477,0.0
2025-07-05 09:35:42.477,0.0
2025-07-05 09:35:47.477,0.0
2025-07-05 09:35:52.477,0.0
2025-07-05 09:35:57.477,0.0
2025-07-05 09:36:02.477,7.389181280764467
2025-07-05 09:36:07.477,0.0
2025-07-05 09:36:12.477,0.0
2025-07-05 09:36:17.477,0.0
2025-07-05 09:36:22.477,0.0
2025-07-05 09:36:27.477,0.0
2025-07-05 09:36:32.477,0.0
2025-07-05 09:36:37.477,0.0
2025-07-05 09:36:42.477,0.0
2025-07-05 09:36:47.477,0.0
2025-07-05 09:36:52.477,0.0
2025-07-05 09:36:57.477,0.0
2025-07-05 09:37:02.477,0.0
2025-07-05 09:37:07.478,1.103562883905055
2025-07-05 09:37:12.478,0.0
2025-07-05 09:37:17.478,0.0
2025-07-05 09:37:22.478,0.0
2025-07-05 09:37:27.478,0.0
2025-07-05 09:37:32.478,0.0
2025-07-05 09:37:37.478,11.850790595987352
2025-07-05 09:37:42.478,0.0
2025-07-05 09:37:47.478,0.0
2025-07-05 09:37:52.478,0.0
2025-07-05 09:37:57.478,0.0
2025-07-05 09:38:02.478,7.389181280764466
2025-07-05 09:38:07.478,1.165537088717476
2025-07-05 09:38:12.478,0.0
2025-07-05 09:38:17.478,0.0
2025-07-05 09:38:22.478,0.0
2025-07-05 09:38:27.478,0.0
2025-07-05 09:38:32.478,0.0
2025-07-05 09:38:37.478,0.0
2025-07-05 09:38:42.478,0.0
2025-07-05 09:38:47.478,0.0
2025-07-05 09:38:52.479,0.0
2025-07-05 09:38:57.479,0.0
2025-07-05 09:39:02.479,0.0
2025-07-05 09:39:07.479,0.0
2025-07-05 09:39:12.479,0.0
2025-07-05 09:39:17.479,0.0
2025-07-05 09:39:22.479,0.0
2025-07-05 09:39:27.479,0.0
2025-07-05 09:39:32.479,0.0
2025-07-05 09:39:37.479,0.0
2025-07-05 09:39:42.479,0.0
2025-07-05 09:39:47.479,0.0
2025-07-05 09:39:52.479,0.0
2025-07-05 09:39:57.479,0.0
2025-07-05 09:40:02.479,0.0
2025-07-05 09:40:07.479,0.0
2025-07-05 09:40:12.479,0.0
2025-07-05 09:40:17.479,0.0
2025-07-05 09:40:22.479,1.1838423064047152
2025-07-05 09:40:27.479,0.0
2025-07-05 09:40:32.479,0.0
2025-07-05 09:40:37.479,0.0
2025-07-05 09:40:42.480,0.0
2025-07-05 09:40:47.480,0.0
2025-07-05 09:40:52.480,0.0
2025-07-05 09:40:57.480,0.0
2025-07-05 09:41:02.480,0.0
2025-07-05 09:41:07.480,0.0
2025-07-05 09:41:12.480,0.0
2025-07-05 09:41:17.480,0.0
2025-07-05 09:41:22.480,0.0
2025-07-05 09:41:27.480,0.0
2025-07-05 09:41:32.480,0.0
2025-07-05 09:41:37.480,0.0
2025-07-05 09:41:42.480,0.0
2025-07-05 09:41:47.480,0.0
2025-07-05 09:41:52.480,0.0
2025-07-05 09:41:57.480,0.0
2025-07-05 09:42:02.480,0.0
2025-07-05 09:42:07.480,0.0
2025-07-05 09:42:12.480,0.0
2025-07-05 09:42:17.480,0.0
2025-07-05 09:42:22.480,0.0
2025-07-05 09:42:27.480,0.0
2025-07-05 09:42:32.481,0.0
2025-07-05 09:42:37.481,0.0
2025-07-05 09:42:42.481,0.0
2025-07-05 09:42:47.481,0.0
2025-07-05 09:42:52.481,0.0
2025-07-05 09:42:57.481,0.0
2025-07-05 09:43:02.481,0.0
2025-07-05 09:43:07.481,0.0
2025-07-05 09:43:12.481,0.0
2025-07-05 09:43:17.481,0.0
2025-07-05 09:43:22.481,0.0
2025-07-05 09:43:27.481,0.0
2025-07-05 09:43:32.481,0.0
2025-07-05 09:43:37.481,0.0
2025-07-05 09:43:42.481,0.0
2025-07-05 09:43:47.481,1.0193806761321487
2025-07-05 09:43:52.481,0.0
2025-07-05 09:43:57.481,0.0
2025-07-05 09:44:02.481,0.0
2025-07-05 09:44:07.482,0.0
2025-07-05 09:44:12.482,0.0
2025-07-05 09:44:17.482,1.0838319030493597
2025-07-05 09:44:22.482,10.844353369380768
2025-07-05 09:44:27.482,0.0
2025-07-05 09:44:32.482,0.0
2025-07-05 09:44:37.482,0.0
2025-07-05 09:44:42.482,0.0
2025-07-05 09:44:47.482,0.0
2025-07-05 09:44:52.482,0.0
2025-07-05 09:44:57.482,0.0
2025-07-05 09:45:02.482,0.0
2025-07-05 09:45:07.482,0.0
2025-07-05 09:45:12.482,0.0
2025-07-05 09:45:17.482,0.0
2025-07-05 09:45:22.482,0.0
2025-07-05 09:45:27.482,0.0
2025-07-05 09:45:32.482,0.0
2025-07-05 09:45:37.482,0.0
2025-07-05 09:45:42.482,0.0
2025-07-05 09:45:47.482,0.0
2025-07-05 09:45:52.482,0.0
2025-07-05 09:45:57.482,0.0
2025-07-05 09:46:02.483,0.0
2025-07-05 09:46:07.482,0.0
2025-07-05 09:46:12.483,0.0
2025-07-05 09:46:17.483,0.0
2025-07-05 09:46:22.483,0.0
2025-07-05 09:46:27.483,0.0
2025-07-05 09:46:32.483,0.0
2025-07-05 09:46:37.483,0.0
2025-07-05 09:46:42.483,0.0
2025-07-05 09:46:47.483,0.0
2025-07-05 09:46:52.483,0.0
2025-07-05 09:46:57.483,0.0
2025-07-05 09:47:02.483,0.0
2025-07-05 09:47:07.483,0.0
2025-07-05 09:47:12.483,0.0
2025-07-05 09:47:17.483,0.0
2025-07-05 09:47:22.483,0.0
2025-07-05 09:47:27.483,0.0
2025-07-05 09:47:32.483,0.0
2025-07-05 09:47:37.483,0.0
2025-07-05 09:47:42.483,0.0
2025-07-05 09:47:47.484,0.0
2025-07-05 09:47:52.484,0.0
2025-07-05 09:47:57.484,0.0
2025-07-05 09:48:02.484,0.0
2025-07-05 09:48:07.484,0.0
2025-07-05 09:48:12.484,0.0
2025-07-05 09:48:17.484,0.0
2025-07-05 09:48:22.484,0.0
2025-07-05 09:48:27.484,0.0
2025-07-05 09:48:32.484,0.0
2025-07-05 09:48:37.484,0.0
2025-07-05 09:48:42.484,0.0
2025-07-05 09:48:47.484,0.0
2025-07-05 09:48:52.484,0.0
2025-07-05 09:48:57.484,0.0
2025-07-05 09:49:02.484,0.0
2025-07-05 09:49:07.484,0.0
2025-07-05 09:49:12.484,0.0
2025-07-05 09:49:17.484,0.0
2025-07-05 09:49:22.484,0.0
2025-07-05 09:49:27.484,0.0
2025-07-05 09:49:32.484,0.0
2025-07-05 09:49:37.484,0.0
2025-07-05 09:49:42.485,0.0
2025-07-05 09:49:47.485,0.0
2025-07-05 09:49:52.485,0.0
2025-07-05 09:49:57.485,0.0
2025-07-05 09:50:02.485,0.0
2025-07-05 09:50:07.485,0.0
2025-07-05 09:50:12.485,1.1262770860773894
2025-07-05 09:50:17.485,0.0
2025-07-05 09:50:22.485,0.0
2025-07-05 09:50:27.485,0.0
2025-07-05 09:50:32.485,0.0
2025-07-05 09:50:37.485,0.0
2025-07-05 09:50:42.485,0.0
2025-07-05 09:50:47.485,0.0
2025-07-05 09:50:52.485,0.0
2025-07-05 09:50:57.485,0.0
2025-07-05 09:51:02.485,0.0
2025-07-05 09:51:07.485,0.0
2025-07-05 09:51:12.485,0.0
2025-07-05 09:51:17.486,0.0
2025-07-05 09:51:22.485,0.0
2025-07-05 09:51:27.486,0.0
2025-07-05 09:51:32.486,0.0
2025-07-05 09:51:37.486,0.0
2025-07-05 09:51:42.486,0.0
2025-07-05 09:51:47.486,0.0
2025-07-05 09:51:52.486,0.0
2025-07-05 09:51:57.486,0.0
2025-07-05 09:52:02.486,0.0
2025-07-05 09:52:07.486,0.0
2025-07-05 09:52:12.486,0.0
2025-07-05 09:52:17.486,0.0
2025-07-05 09:52:22.486,0.0
2025-07-05 09:52:27.486,0.0
2025-07-05 09:52:32.486,0.0
2025-07-05 09:52:37.486,0.0
2025-07-05 09:52:42.486,0.0
2025-07-05 09:52:47.486,0.0
2025-07-05 09:52:52.486,0.0
2025-07-05 09:52:57.486,10.844353369380768
2025-07-05 09:53:02.486,0.0
2025-07-05 09:53:07.486,0.0
2025-07-05 09:53:12.486,0.0
2025-07-05 09:53:17.486,1.1267403500310926
2025-07-05 09:53:22.487,0.0
2025-07-05 09:53:27.487,0.0
2025-07-05 09:53:32.487,0.0
2025-07-05 09:53:37.487,0.0
2025-07-05 09:53:42.487,0.0
2025-07-05 09:53:47.487,0.0
2025-07-05 09:53:52.487,0.0
2025-07-05 09:53:57.487,0.0
2025-07-05 09:54:02.487,0.0
2025-07-05 09:54:07.487,0.0
2025-07-05 09:54:12.487,0.0
2025-07-05 09:54:17.487,0.0
2025-07-05 09:54:22.487,10.844353369380768
2025-07-05 09:54:27.487,7.389181280764466
2025-07-05 09:54:32.487,0.0
2025-07-05 09:54:37.487,0.0
2025-07-05 09:54:42.487,0.0
2025-07-05 09:54:47.487,0.0
2025-07-05 09:54:52.487,0.0
2025-07-05 09:54:57.488,0.0
2025-07-05 09:55:02.488,0.0
2025-07-05 09:55:07.488,0.0
2025-07-05 09:55:12.488,0.0
2025-07-05 09:55:17.488,0.0
2025-07-05 09:55:22.488,0.0
2025-07-05 09:55:27.488,0.0
2025-07-05 09:55:32.488,0.0
2025-07-05 09:55:37.488,0.0
2025-07-05 09:55:42.488,0.0
2025-07-05 09:55:47.488,0.0
2025-07-05 09:55:52.488,0.0
2025-07-05 09:55:57.488,0.0
2025-07-05 09:56:02.488,0.0
2025-07-05 09:56:07.488,0.0
2025-07-05 09:56:12.488,1.0607752357261508
2025-07-05 09:56:17.488,0.0
2025-07-05 09:56:22.488,0.0
2025-07-05 09:56:27.488,0.0
2025-07-05 09:56:32.488,0.0
2025-07-05 09:56:37.488,0.0
2025-07-05 09:56:42.488,0.0
2025-07-05 09:56:47.488,0.0
2025-07-05 09:56:52.489,0.0
2025-07-05 09:56:57.489,0.0
2025-07-05 09:57:02.489,0.0
2025-07-05 09:57:07.489,0.0
2025-07-05 09:57:12.489,0.0
2025-07-05 09:57:17.489,0.0
2025-07-05 09:57:22.489,0.0
2025-07-05 09:57:27.489,0.0
2025-07-05 09:57:32.489,0.0
2025-07-05 09:57:37.489,0.0
2025-07-05 09:57:42.489,0.0
2025-07-05 09:57:47.489,0.0
2025-07-05 09:57:52.489,0.0
2025-07-05 09:57:57.489,0.0
2025-07-05 09:58:02.489,0.0
2025-07-05 09:58:07.489,0.0
2025-07-05 09:58:12.489,0.0
2025-07-05 09:58:17.489,0.0
2025-07-05 09:58:22.489,0.0
2025-07-05 09:58:27.489,0.0
2025-07-05 09:58:32.489,0.0
2025-07-05 09:58:37.490,0.0
2025-07-05 09:58:42.490,0.0
2025-07-05 09:58:47.490,0.0
2025-07-05 09:58:52.490,0.0
2025-07-05 09:58:57.490,0.0
2025-07-05 09:59:02.490,0.0
2025-07-05 09:59:07.490,0.0
2025-07-05 09:59:12.490,0.0
2025-07-05 09:59:17.490,0.0
2025-07-05 09:59:22.490,0.0
2025-07-05 09:59:27.490,0.0
2025-07-05 09:59:32.490,1.1337861894444394
2025-07-05 09:59:37.490,1.0929969433576368
2025-07-05 09:59:42.490,0.0
2025-07-05 09:59:47.490,0.0
2025-07-05 09:59:52.490,0.0
2025-07-05 09:59:57.490,0.0
2025-07-05 10:00:02.490,0.0
2025-07-05 10:00:07.490,1.724142298845042
2025-07-05 10:00:12.490,0.0
2025-07-05 10:00:17.490,0.0
2025-07-05 10:00:22.490,0.0
2025-07-05 10:00:27.490,0.0
2025-07-05 10:00:32.491,0.0
2025-07-05 10:00:37.491,0.0
2025-07-05 10:00:42.491,0.0
2025-07-05 10:00:47.491,0.0
2025-07-05 10:00:52.491,0.0
2025-07-05 10:00:57.491,0.0
2025-07-05 10:01:02.491,0.0
2025-07-05 10:01:07.491,0.0
2025-07-05 10:01:12.491,0.0
2025-07-05 10:01:17.491,0.0
2025-07-05 10:01:22.491,0.0
2025-07-05 10:01:27.491,0.0
2025-07-05 10:01:32.491,0.0
2025-07-05 10:01:37.491,0.0
2025-07-05 10:01:42.491,0.0
2025-07-05 10:01:47.491,0.0
